DFT,ΔCE/CN,ΔEA,ΔWS,ΔBE/CNads
0.2825634,0.06541286,-1.00663,0.01,0.25197855
0.06975321,0.11533974,0.067,0.34,0.37819818
-0.0187691,0.37967295,0.146,0.41,1.41135401
0.04267141,0.16925903,0.74,0.14,0.5340572
0.38921318,0.50206696,-0.826,0.11,1.85415261
0.06233419,-0.0654129,1.00663,-0.01,-0.2519786
0.03972045,0.04992688,1.07363,0.33,0.12621962
-0.1088891,0.31426008,1.15263,0.4,1.15937546
0.06933192,0.10384616,1.74663,0.13,0.28207864
0.03490202,0.4366541,0.18063,0.1,1.60217406
-0.0036518,-0.1153397,-0.067,-0.34,-0.3781982
0.2223737,-0.0499269,-1.07363,-0.33,-0.1262196
0.13455474,0.2643332,0.079,0.07,1.03315583
0.4329311,0.05391928,0.673,-0.2,0.15585902
0.64410637,0.38672722,-0.893,-0.23,1.47595444
-0.5393795,-0.3796729,-0.146,-0.41,-1.411354
-0.3760659,-0.3142601,-1.15263,-0.4,-1.1593755
-0.0314954,-0.2643332,-0.079,-0.07,-1.0331558
-0.0618565,-0.2104139,0.594,-0.27,-0.8772968
0.26420866,0.12239401,-0.972,-0.3,0.4427986
-0.0598701,-0.169259,-0.74,-0.14,-0.5340572
0.11844048,-0.1038462,-1.74663,-0.13,-0.2820786
0.22047547,-0.0539193,-0.673,0.2,-0.155859
0.02430742,0.21041392,-0.594,0.27,0.87729681
0.32571626,0.33280793,-1.566,-0.03,1.32009542
-0.5329741,-0.502067,0.826,-0.11,-1.8541526
-0.6513503,-0.4366541,-0.18063,-0.1,-1.6021741
0.08965063,-0.3867272,0.893,0.23,-1.4759544
0.08561351,-0.122394,0.972,0.3,-0.4427986
-0.0005218,-0.3328079,1.566,0.03,-1.3200954
0.19792342,0.05814477,-1.00663,0.01,0.25197855
0.05950765,0.10252422,0.067,0.34,0.37819818
0.07209214,0.33748706,0.146,0.41,1.41135401
0.07595245,0.15045247,0.74,0.14,0.5340572
0.32690756,0.44628174,-0.826,0.11,1.85415261
0.10573237,-0.0581448,1.00663,-0.01,-0.2519786
0.07968408,0.04437945,1.07363,0.33,0.12621962
-0.1953986,0.2793423,1.15263,0.4,1.15937546
-0.0047526,0.0923077,1.74663,0.13,0.28207864
-0.0977773,0.38813697,0.18063,0.1,1.60217406
0.09810837,-0.1025242,-0.067,-0.34,-0.3781982
0.21644201,-0.0443794,-1.07363,-0.33,-0.1262196
0.04218382,0.23496285,0.079,0.07,1.03315583
0.31408059,0.04792825,0.673,-0.2,0.15585902
0.39532988,0.34375753,-0.893,-0.23,1.47595444
-0.108155,-0.3374871,-0.146,-0.41,-1.411354
-0.1527781,-0.2793423,-1.15263,-0.4,-1.1593755
0.14136739,-0.2349628,-0.079,-0.07,-1.0331558
-0.0114745,-0.1870346,0.594,-0.27,-0.8772968
0.09607755,0.10879468,-0.972,-0.3,0.4427986
0.12295429,-0.1504525,-0.74,-0.14,-0.5340572
0.23475128,-0.0923077,-1.74663,-0.13,-0.2820786
0.33349797,-0.0479283,-0.673,0.2,-0.155859
0.03923356,0.1870346,-0.594,0.27,0.87729681
0.19077003,0.29582927,-1.566,-0.03,1.32009542
-0.1590131,-0.4462817,0.826,-0.11,-1.8541526
-0.3757875,-0.388137,-0.18063,-0.1,-1.6021741
0.38046358,-0.3437575,0.893,0.23,-1.4759544
0.28706232,-0.1087947,0.972,0.3,-0.4427986
0.12985304,-0.2958293,1.566,0.03,-1.3200954
0.19644672,0.06541286,-1.00663,0.01,0.16137234
-0.1159283,0.11533974,0.067,0.34,0.38635762
-0.2554379,0.37967295,0.146,0.41,1.07839834
